frame,time,x,y,tile_x,tile_y,vx,vy,state,on_ground,hp,daggers
885,1775851966.729,904,704,18,14,4,0.55,walking,0,3,3
886,1775851966.745,908,704,18,14,4,0,walking,1,3,3
887,1775851966.761,912,704,19,14,4,0.55,walking,0,3,3
888,1775851966.777,916,704,19,14,4,0,walking,1,3,3
889,1775851966.793,920,704,19,14,4,0.55,walking,0,3,3
890,1775851966.809,924,704,19,14,4,0,walking,1,3,3
891,1775851966.825,928,704,19,14,4,0.55,walking,0,3,3
892,1775851966.841,932,704,19,14,4,0,walking,1,3,3
893,1775851966.857,936,704,19,14,4,0.55,walking,0,3,3
894,1775851966.874,940,704,19,14,4,0,walking,1,3,3
895,1775851966.889,944,691,19,14,4,-13.45,walking,0,3,3
896,1775851966.905,948,679,19,14,4,-12.9,walking,0,3,3
897,1775851966.921,952,667,19,13,4,-12.35,walking,0,3,3
898,1775851966.938,956,656,19,13,4,-11.8,walking,0,3,3
899,1775851966.953,960,645,20,13,4,-11.25,walking,0,3,3
900,1775851966.97,964,635,20,13,4,-10.7,walking,0,3,3
901,1775851966.985,968,625,20,13,4,-10.15,walking,0,3,3
902,1775851967.001,972,616,20,12,4,-9.6,walking,0,3,3
903,1775851967.018,976,607,20,12,4,-9.05,walking,0,3,3
904,1775851967.034,980,599,20,12,4,-8.5,walking,0,3,3
905,1775851967.049,984,592,20,12,4,-7.95,walking,0,3,3
906,1775851967.066,988,585,20,12,4,-7.4,walking,0,3,3
907,1775851967.082,992,579,20,12,4,-6.85,walking,0,3,3
908,1775851967.097,996,573,20,11,4,-6.3,walking,0,3,3
909,1775851967.114,1000,568,20,11,4,-5.75,walking,0,3,3
910,1775851967.13,1004,563,20,11,4,-5.2,walking,0,3,3
911,1775851967.145,1008,559,21,11,4,-4.65,walking,0,3,3
912,1775851967.162,1012,555,21,11,4,-4.1,walking,0,3,3
913,1775851967.178,1016,552,21,11,4,-3.55,walking,0,3,3
914,1775851967.194,1020,550,21,11,4,-3.0,walking,0,3,3
915,1775851967.21,1024,548,21,11,4,-2.45,walking,0,3,3
916,1775851967.226,1028,547,21,11,4,-1.9,walking,0,3,3
917,1775851967.242,1032,546,21,11,4,-1.35,walking,0,3,3
918,1775851967.259,1036,546,21,11,4,-0.8,walking,0,3,3
919,1775851967.275,1040,546,21,11,4,-0.25,walking,0,3,3
920,1775851967.291,1044,546,21,11,4,0.3,walking,0,3,3
921,1775851967.308,1048,546,21,11,4,0.85,walking,0,3,3
922,1775851967.323,1052,547,21,11,4,1.4,walking,0,3,3
923,1775851967.34,1056,548,22,11,4,1.95,walking,0,3,3
924,1775851967.355,1060,550,22,11,4,2.5,walking,0,3,3
925,1775851967.371,1064,553,22,11,4,3.05,walking,0,3,3
926,1775851967.387,1066,556,22,11,4,3.6,walking,0,3,3
927,1775851967.404,1066,560,22,11,4,4.15,walking,0,3,3
928,1775851967.421,1066,564,22,11,4,4.7,walking,0,3,3
929,1775851967.436,1066,569,22,11,4,5.25,walking,0,3,3
930,1775851967.452,1066,574,22,11,4,5.8,walking,0,3,3
931,1775851967.469,1066,580,22,12,4,6.35,walking,0,3,3
932,1775851967.485,1070,586,22,12,4,6.9,walking,0,3,3
933,1775851967.501,1074,593,22,12,4,7.45,walking,0,3,3
934,1775851967.517,1078,601,22,12,4,8.0,walking,0,3,3
935,1775851967.533,1082,609,22,12,4,8.55,walking,0,3,3
936,1775851967.548,1086,618,22,12,4,9.1,walking,0,3,3
937,1775851967.565,1090,627,22,13,4,9.65,walking,0,3,3
938,1775851967.581,1094,637,22,13,4,10.2,walking,0,3,3
939,1775851967.597,1098,647,22,13,4,10.75,walking,0,3,3
940,1775851967.613,1102,658,22,13,4,11.3,walking,0,3,3
941,1775851967.629,1106,669,23,13,4,11.85,walking,0,3,3
942,1775851967.645,1110,681,23,14,4,12.4,walking,0,3,3
943,1775851967.661,1114,693,23,14,4,12.95,walking,0,3,3
944,1775851967.677,1118,706,23,14,4,13.5,walking,0,3,3
945,1775851967.693,1122,720,23,15,4,14.05,walking,0,3,3
946,1775851967.709,1126,734,23,15,4,14.6,walking,0,3,3
947,1775851967.725,1130,749,23,15,4,15.15,walking,0,3,3
948,1775851967.741,1134,752,23,15,4,0,walking,1,3,3
949,1775851967.757,1138,752,23,15,4,0.55,walking,0,3,3
950,1775851967.773,1142,752,23,15,4,0,walking,1,3,3
951,1775851967.789,1146,752,23,15,4,0.55,walking,0,3,3
952,1775851967.805,1150,752,23,15,4,0,walking,1,3,3
953,1775851967.822,1154,752,24,15,4,0.55,walking,0,3,3
954,1775851967.837,1158,752,24,15,4,0,walking,1,3,3
955,1775851967.854,1162,752,24,15,4,0.55,walking,0,3,3
1001,1775851968.595,1162,739,24,15,4,-11.9,walking,0,3,3
1002,1775851968.611,1162,728,24,15,4,-11.35,walking,0,3,3
1003,1775851968.627,1162,718,24,14,4,-10.8,walking,0,3,3
1004,1775851968.643,1162,708,24,14,4,-10.25,walking,0,3,3
1005,1775851968.659,1162,699,24,14,4,-9.7,walking,0,3,3
1006,1775851968.675,1166,690,24,14,4,-9.15,walking,0,3,3
1007,1775851968.691,1170,682,24,14,4,-8.6,walking,0,3,3
1008,1775851968.707,1174,674,24,14,4,-8.05,walking,0,3,3
1009,1775851968.723,1178,667,24,13,4,-7.5,walking,0,3,3
1010,1775851968.739,1182,661,24,13,4,-6.95,walking,0,3,3
1011,1775851968.755,1186,655,24,13,4,-6.4,walking,0,3,3
1012,1775851968.772,1190,650,24,13,4,-5.85,walking,0,3,3
1013,1775851968.787,1194,645,24,13,4,-5.3,walking,0,3,3
1014,1775851968.803,1198,641,24,13,4,-4.75,walking,0,3,3
1015,1775851968.819,1202,637,25,13,4,-4.2,walking,0,3,3
1016,1775851968.835,1206,634,25,13,4,-3.65,walking,0,3,3
1017,1775851968.851,1210,631,25,13,4,-3.1,walking,0,3,3
1018,1775851968.867,1214,629,25,13,4,-2.55,walking,0,3,3
1019,1775851968.884,1218,628,25,13,4,-2.0,walking,0,3,3
1020,1775851968.9,1222,627,25,13,4,-1.45,walking,0,3,3
1021,1775851968.916,1226,627,25,13,4,-0.9,walking,0,3,3
1022,1775851968.931,1230,627,25,13,4,-0.35,walking,0,3,3
1023,1775851968.947,1234,627,25,13,4,0.2,walking,0,3,3
1024,1775851968.964,1238,627,25,13,4,0.75,walking,0,3,3
1025,1775851968.98,1242,628,25,13,4,1.3,walking,0,3,3
1026,1775851968.996,1246,629,25,13,4,1.85,walking,0,3,3
1027,1775851969.012,1250,631,26,13,4,2.4,walking,0,3,3
1028,1775851969.028,1254,633,26,13,4,2.95,walking,0,3,3
1029,1775851969.044,1258,636,26,13,4,3.5,walking,0,3,3
1030,1775851969.06,1262,640,26,13,4,4.05,walking,0,3,3
1031,1775851969.076,1266,644,26,13,4,4.6,walking,0,3,3
1032,1775851969.092,1270,649,26,13,4,5.15,walking,0,3,3
1033,1775851969.109,1274,654,26,13,4,5.7,walking,0,3,3
1034,1775851969.125,1278,660,26,13,4,6.25,walking,0,3,3
1035,1775851969.141,1282,666,26,13,4,6.8,walking,0,3,3
1036,1775851969.157,1286,673,26,14,4,7.35,walking,0,3,3
1037,1775851969.173,1290,680,26,14,4,7.9,walking,0,3,3
1038,1775851969.189,1294,688,26,14,4,8.45,walking,0,3,3
1039,1775851969.206,1298,697,27,14,4,9.0,walking,0,3,3
1040,1775851969.222,1302,706,27,14,4,9.55,walking,0,3,3
1041,1775851969.239,1306,716,27,14,4,10.1,walking,0,3,3
1042,1775851969.254,1310,726,27,15,4,10.65,walking,0,3,3
1043,1775851969.27,1314,737,27,15,4,11.2,walking,0,3,3
1044,1775851969.286,1318,748,27,15,4,11.75,walking,0,3,3
1045,1775851969.302,1322,752,27,15,4,0,walking,1,3,3
1046,1775851969.318,1326,752,27,15,4,0.55,walking,0,3,3
1047,1775851969.335,1330,752,27,15,4,0,walking,1,3,3
1048,1775851969.351,1334,752,27,15,4,0.55,walking,0,3,3
1049,1775851969.368,1338,752,27,15,4,0,walking,1,3,3
1050,1775851969.383,1342,752,27,15,4,0.55,walking,0,3,3
1051,1775851969.4,1346,752,28,15,4,0,walking,1,3,3
1052,1775851969.416,1350,752,28,15,4,0.55,walking,0,3,3
1053,1775851969.432,1354,752,28,15,4,0,walking,1,3,3
1054,1775851969.448,1358,752,28,15,4,0.55,walking,0,3,3
1055,1775851969.464,1362,752,28,15,4,0,walking,1,3,3
1056,1775851969.48,1366,752,28,15,4,0.55,walking,0,3,3
1057,1775851969.497,1370,752,28,15,4,0,walking,1,3,3
1058,1775851969.513,1374,752,28,15,4,0.55,walking,0,3,3
1059,1775851969.528,1378,752,28,15,4,0,walking,1,3,3
1060,1775851969.545,1382,752,28,15,4,0.55,walking,0,3,3
1061,1775851969.56,1386,752,28,15,4,0,walking,1,3,3
1062,1775851969.577,1390,752,28,15,4,0.55,walking,0,3,3
1063,1775851969.593,1394,752,29,15,4,0,walking,1,3,3
1064,1775851969.608,1398,752,29,15,4,0.55,walking,0,3,3
1065,1775851969.625,1402,752,29,15,4,0,walking,1,3,3
1066,1775851969.641,1406,739,29,15,4,-13.45,walking,0,3,3
1067,1775851969.657,1410,727,29,15,4,-12.9,walking,0,3,3
1068,1775851969.673,1414,715,29,14,4,-12.35,walking,0,3,3
1069,1775851969.689,1418,704,29,14,4,-11.8,walking,0,3,3
1070,1775851969.706,1422,693,29,14,4,-11.25,walking,0,3,3
1071,1775851969.722,1426,683,29,14,4,-10.7,walking,0,3,3
1072,1775851969.738,1430,673,29,14,4,-10.15,walking,0,3,3
1073,1775851969.754,1434,664,29,13,4,-9.6,walking,0,3,3
1074,1775851969.771,1438,655,29,13,4,-9.05,walking,0,3,3
1075,1775851969.787,1442,647,30,13,4,-8.5,walking,0,3,3
1076,1775851969.803,1446,640,30,13,4,-7.95,walking,0,3,3
1077,1775851969.82,1450,633,30,13,4,-7.4,walking,0,3,3
1078,1775851969.836,1454,627,30,13,4,-6.85,walking,0,3,3
1079,1775851969.852,1458,621,30,12,4,-6.3,walking,0,3,3
1080,1775851969.868,1462,616,30,12,4,-5.75,walking,0,3,3
1081,1775851969.884,1466,611,30,12,4,-5.2,walking,0,3,3
1082,1775851969.9,1470,607,30,12,4,-4.65,walking,0,3,3
1083,1775851969.916,1474,603,30,12,4,-4.1,walking,0,3,3
1084,1775851969.932,1478,600,30,12,4,-3.55,walking,0,3,3
1085,1775851969.948,1482,598,30,12,4,-3.0,walking,0,3,3
1086,1775851969.964,1486,596,30,12,4,-2.45,walking,0,3,3
1087,1775851969.98,1490,595,31,12,4,-1.9,walking,0,3,3
1088,1775851969.997,1494,594,31,12,4,-1.35,walking,0,3,3
1089,1775851970.013,1498,594,31,12,4,-0.8,walking,0,3,3
1090,1775851970.029,1502,594,31,12,4,-0.25,walking,0,3,3
1091,1775851970.045,1506,594,31,12,4,0.3,walking,0,3,3
1092,1775851970.061,1510,594,31,12,4,0.85,walking,0,3,3
1093,1775851970.077,1514,595,31,12,4,1.4,walking,0,3,3
1094,1775851970.092,1518,596,31,12,4,1.95,walking,0,3,3
1095,1775851970.109,1522,598,31,12,4,2.5,walking,0,3,3
1096,1775851970.125,1526,601,31,12,4,3.05,walking,0,3,3
1097,1775851970.141,1530,604,31,12,4,3.6,walking,0,3,3
1098,1775851970.157,1534,608,31,12,4,4.15,walking,0,3,3
1099,1775851970.173,1538,612,32,12,4,4.7,walking,0,3,3
1100,1775851970.189,1542,617,32,12,4,5.25,walking,0,3,3
1101,1775851970.205,1546,622,32,12,4,5.8,walking,0,3,3
1102,1775851970.221,1550,628,32,13,4,6.35,walking,0,3,3
1103,1775851970.237,1554,634,32,13,4,6.9,walking,0,3,3
1104,1775851970.253,1558,641,32,13,4,7.45,walking,0,3,3
1105,1775851970.269,1562,649,32,13,4,8.0,walking,0,3,3
1106,1775851970.285,1566,656,32,13,4,0,walking,1,3,3
1107,1775851970.301,1570,656,32,13,4,0.55,walking,0,3,3
1108,1775851970.317,1574,656,32,13,4,0,walking,1,3,3
1109,1775851970.333,1578,656,32,13,4,0.55,walking,0,3,3
1110,1775851970.349,1582,656,32,13,4,0,walking,1,3,3
1111,1775851970.365,1586,656,33,13,4,0.55,walking,0,3,3
1112,1775851970.381,1590,656,33,13,4,0,walking,1,3,3
1113,1775851970.397,1594,656,33,13,4,0.55,walking,0,3,3
1114,1775851970.414,1598,656,33,13,4,0,walking,1,3,3
1115,1775851970.43,1602,643,33,13,4,-13.45,walking,0,3,3
1116,1775851970.446,1606,631,33,13,4,-12.9,walking,0,3,3
1117,1775851970.462,1610,619,33,12,4,-12.35,walking,0,3,3
1118,1775851970.478,1614,608,33,12,4,-11.8,walking,0,3,3
1119,1775851970.494,1618,597,33,12,4,-11.25,walking,0,3,3
1120,1775851970.51,1622,587,33,12,4,-10.7,walking,0,3,3
1121,1775851970.526,1626,577,33,12,4,-10.15,walking,0,3,3
1122,1775851970.543,1630,576,33,12,4,0,walking,0,3,3
1123,1775851970.559,1634,576,34,12,4,0.55,walking,0,3,3
1124,1775851970.575,1638,577,34,12,4,1.1,walking,0,3,3
1125,1775851970.59,1642,578,34,12,4,1.65,walking,0,3,3
1126,1775851970.607,1646,580,34,12,4,2.2,walking,0,3,3
1127,1775851970.622,1650,582,34,12,4,2.75,walking,0,3,3
1128,1775851970.638,1654,585,34,12,4,3.3,walking,0,3,3
1129,1775851970.655,1658,588,34,12,4,3.85,walking,0,3,3
1130,1775851970.67,1662,592,34,12,4,4.4,walking,0,3,3
1131,1775851970.687,1666,596,34,12,4,4.95,walking,0,3,3
1132,1775851970.702,1670,601,34,12,4,5.5,walking,0,3,3
1133,1775851970.718,1674,607,34,12,4,6.05,walking,0,3,3
1134,1775851970.733,1678,613,34,12,4,6.6,walking,0,3,3
1135,1775851970.75,1682,620,35,12,4,7.15,walking,0,3,3
1136,1775851970.766,1686,627,35,13,4,7.7,walking,0,3,3
1137,1775851970.782,1690,635,35,13,4,8.25,walking,0,3,3
1138,1775851970.798,1690,643,35,13,4,8.8,walking,0,3,3
1139,1775851970.815,1690,652,35,13,4,9.35,walking,0,3,3
1140,1775851970.83,1690,661,35,13,4,9.9,walking,0,3,3
1141,1775851970.846,1690,671,35,13,4,10.45,walking,0,3,3
1142,1775851970.862,1690,682,35,14,4,11.0,walking,0,3,3
1143,1775851970.879,1694,693,35,14,4,11.55,walking,0,3,3
1144,1775851970.895,1698,704,35,14,4,0,walking,1,3,3
1145,1775851970.911,1702,704,35,14,4,0.55,walking,0,3,3
1146,1775851970.928,1706,704,35,14,4,0,walking,1,3,3
1147,1775851970.944,1710,704,35,14,4,0.55,walking,0,3,3
1148,1775851970.96,1714,704,35,14,4,0,walking,1,3,3
1149,1775851970.976,1718,704,35,14,4,0.55,walking,0,3,3
1150,1775851970.992,1722,704,35,14,4,0,walking,1,3,3
1151,1775851971.009,1726,704,35,14,4,0.55,walking,0,3,3
1152,1775851971.025,1730,704,36,14,4,0,walking,1,3,3
1153,1775851971.041,1734,704,36,14,4,0.55,walking,0,3,3
1154,1775851971.057,1738,704,36,14,4,0,walking,1,3,3
1155,1775851971.072,1742,704,36,14,4,0.55,walking,0,3,3
1156,1775851971.088,1746,704,36,14,4,0,walking,1,3,3
1157,1775851971.105,1750,704,36,14,4,0.55,walking,0,3,3
1158,1775851971.121,1754,704,36,14,4,0,walking,1,3,3
1159,1775851971.136,1758,691,36,14,4,-11.9,walking,0,3,3
1160,1775851971.153,1762,680,36,14,4,-11.35,walking,0,3,3
1161,1775851971.169,1766,672,36,14,4,0,walking,0,3,3
1162,1775851971.185,1770,672,36,14,4,0.55,walking,0,3,3
1163,1775851971.201,1774,673,36,14,4,1.1,walking,0,3,3
1164,1775851971.217,1778,674,37,14,4,1.65,walking,0,3,3
1165,1775851971.233,1782,676,37,14,4,2.2,walking,0,3,3
1166,1775851971.249,1786,678,37,14,4,2.75,walking,0,3,3
1167,1775851971.266,1790,681,37,14,4,3.3,walking,0,3,3
1168,1775851971.282,1794,684,37,14,4,3.85,walking,0,3,3
1169,1775851971.298,1798,688,37,14,4,4.4,walking,0,3,3
1170,1775851971.315,1794,692,37,14,-4,4.95,walking,0,3,3
1171,1775851971.331,1790,697,37,14,-4,5.5,walking,0,3,3
1172,1775851971.347,1786,703,37,14,-4,6.05,walking,0,3,3
1173,1775851971.363,1782,709,37,14,-4,6.6,walking,0,3,3
1174,1775851971.379,1778,716,37,14,-4,7.15,walking,0,3,3
1175,1775851971.395,1776,723,37,15,-4,7.7,walking,0,3,3
1176,1775851971.411,1776,731,37,15,-4,8.25,walking,0,3,3
1177,1775851971.428,1776,739,37,15,-4,8.8,walking,0,3,3
1178,1775851971.444,1776,748,37,15,-4,9.35,walking,0,3,3
1179,1775851971.46,1776,757,37,15,-4,9.9,walking,0,3,3
1180,1775851971.476,1776,767,37,15,-4,10.45,walking,0,3,3
1181,1775851971.492,1776,778,37,16,-4,11.0,walking,0,3,3
1182,1775851971.508,1776,789,37,16,-4,11.55,walking,0,3,3
1183,1775851971.525,1776,801,37,16,-4,12.1,walking,0,3,3
1184,1775851973.915,100,752,2,15,0,0.55,airborne,0,5,0
1230,1775851974.655,104,752,2,15,4,0.55,walking,0,5,0
1231,1775851974.671,108,752,2,15,4,0,walking,1,5,0
1232,1775851974.687,112,752,2,15,4,0.55,walking,0,5,0
1233,1775851974.703,116,752,2,15,4,0,walking,1,5,0
1234,1775851974.719,120,752,2,15,4,0.55,walking,0,5,0
1235,1775851974.735,124,752,2,15,4,0,walking,1,5,0
1236,1775851974.752,128,752,2,15,4,0.55,walking,0,5,0
1237,1775851974.767,132,752,2,15,4,0,walking,1,5,0
1238,1775851974.784,136,752,2,15,4,0.55,walking,0,5,0
1239,1775851974.799,140,752,2,15,4,0,walking,1,5,0
1240,1775851974.816,144,752,3,15,4,0.55,walking,0,5,0
1241,1775851974.831,148,752,3,15,4,0,walking,1,5,0
1242,1775851974.848,152,752,3,15,4,0.55,walking,0,5,0
1243,1775851974.863,156,752,3,15,4,0,walking,1,5,0
1244,1775851974.88,160,752,3,15,4,0.55,walking,0,5,0
1245,1775851974.895,164,752,3,15,4,0,walking,1,5,0
1246,1775851974.911,168,752,3,15,4,0.55,walking,0,5,0
1247,1775851974.928,172,752,3,15,4,0,walking,1,5,0
1248,1775851974.945,176,752,3,15,4,0.55,walking,0,5,0
1249,1775851974.96,180,752,3,15,4,0,walking,1,5,0
1250,1775851974.977,184,752,3,15,4,0.55,walking,0,5,0
1251,1775851974.993,188,752,3,15,4,0,walking,1,5,0
1252,1775851975.008,192,752,4,15,4,0.55,walking,0,5,0
1253,1775851975.025,196,752,4,15,4,0,walking,1,5,0
1254,1775851975.041,200,752,4,15,4,0.55,walking,0,5,0
1255,1775851975.056,204,752,4,15,4,0,walking,1,5,0
1256,1775851975.073,208,752,4,15,4,0.55,walking,0,5,0
1257,1775851975.09,212,752,4,15,4,0,walking,1,5,0
1258,1775851975.106,216,752,4,15,4,0.55,walking,0,5,0
1259,1775851975.122,220,752,4,15,4,0,walking,1,5,0
1260,1775851975.138,224,752,4,15,4,0.55,walking,0,5,0
1261,1775851975.155,228,752,4,15,4,0,walking,1,5,0
1262,1775851975.171,232,752,4,15,4,0.55,walking,0,5,0
1263,1775851975.187,236,752,4,15,4,0,walking,1,5,0
1264,1775851975.203,240,752,5,15,4,0.55,walking,0,5,0
1265,1775851975.219,244,752,5,15,4,0,walking,1,5,0
1266,1775851975.235,248,752,5,15,4,0.55,walking,0,5,0
1267,1775851975.251,252,752,5,15,4,0,walking,1,5,0
1268,1775851975.268,256,752,5,15,4,0.55,walking,0,5,0
1269,1775851975.284,260,752,5,15,4,0,walking,1,5,0
1270,1775851975.3,264,752,5,15,4,0.55,walking,0,5,0
1271,1775851975.317,268,752,5,15,4,0,walking,1,5,0
1272,1775851975.333,272,752,5,15,4,0.55,walking,0,5,0
1273,1775851975.35,276,752,5,15,4,0,walking,1,5,0
1274,1775851975.366,280,752,5,15,4,0.55,walking,0,5,0
1275,1775851975.382,284,752,5,15,4,0,walking,1,5,0
1276,1775851975.398,288,752,6,15,4,0.55,walking,0,5,0
1277,1775851975.414,292,752,6,15,4,0,walking,1,5,0
1278,1775851975.43,296,752,6,15,4,0.55,walking,0,5,0
1279,1775851975.446,300,752,6,15,4,0,walking,1,5,0
1280,1775851975.462,304,752,6,15,4,0.55,walking,0,5,0
1281,1775851975.479,308,752,6,15,4,0,walking,1,5,0
1282,1775851975.494,312,752,6,15,4,0.55,walking,0,5,0
1283,1775851975.51,316,752,6,15,4,0,walking,1,5,0
1284,1775851975.527,320,752,6,15,4,0.55,walking,0,5,0
1285,1775851975.543,324,752,6,15,4,0,walking,1,5,0
1286,1775851975.559,328,752,6,15,4,0.55,walking,0,5,0
1287,1775851975.576,332,752,6,15,4,0,walking,1,5,0
1288,1775851975.591,336,752,7,15,4,0.55,walking,0,5,0
1289,1775851975.608,340,752,7,15,4,0,walking,1,5,0
1290,1775851975.625,344,752,7,15,4,0.55,walking,0,5,0
1291,1775851975.64,348,752,7,15,4,0,walking,1,5,0
1292,1775851975.656,352,752,7,15,4,0.55,walking,0,5,0
1293,1775851975.672,356,752,7,15,4,0,walking,1,5,0
1294,1775851975.689,360,752,7,15,4,0.55,walking,0,5,0
1295,1775851975.705,364,752,7,15,4,0,walking,1,5,0
1296,1775851975.72,368,752,7,15,4,0.55,walking,0,5,0
1297,1775851975.737,372,752,7,15,4,0,walking,1,5,0
1298,1775851975.752,376,752,7,15,4,0.55,walking,0,5,0
1299,1775851975.768,380,752,7,15,4,0,walking,1,5,0
1300,1775851975.785,384,752,8,15,4,0.55,walking,0,5,0
1301,1775851975.801,388,752,8,15,4,0,walking,1,5,0
1302,1775851975.816,392,752,8,15,4,0.55,walking,0,5,0
1303,1775851975.833,396,752,8,15,4,0,walking,1,5,0
1304,1775851975.85,400,752,8,15,4,0.55,walking,0,5,0
1305,1775851975.866,404,752,8,15,4,0,walking,1,5,0
1306,1775851975.882,408,752,8,15,4,0.55,walking,0,5,0
1307,1775851975.899,412,752,8,15,4,0,walking,1,5,0
1308,1775851975.915,416,752,8,15,4,0.55,walking,0,5,0
1309,1775851975.931,420,752,8,15,4,0,walking,1,5,0
1310,1775851975.948,424,752,8,15,4,0.55,walking,0,5,0
1311,1775851975.964,428,752,8,15,4,0,walking,1,5,0
1312,1775851975.98,432,752,9,15,4,0.55,walking,0,5,0
1313,1775851975.997,436,752,9,15,4,0,walking,1,5,0
1314,1775851976.013,440,752,9,15,4,0.55,walking,0,5,0
1315,1775851976.03,444,752,9,15,4,0,walking,1,5,0
1316,1775851976.046,448,752,9,15,4,0.55,walking,0,5,0
1317,1775851976.062,452,752,9,15,4,0,walking,1,5,0
1318,1775851976.079,456,752,9,15,4,0.55,walking,0,5,0
1319,1775851976.095,460,752,9,15,4,0,walking,1,5,0
1320,1775851976.111,464,752,9,15,4,0.55,walking,0,5,0
1321,1775851976.127,468,752,9,15,4,0,walking,1,5,0
1322,1775851976.143,472,752,9,15,4,0.55,walking,0,5,0
1323,1775851976.159,476,752,9,15,4,0,walking,1,5,0
1324,1775851976.175,480,752,10,15,4,0.55,walking,0,5,0
1325,1775851976.192,484,752,10,15,4,0,walking,1,5,0
1326,1775851976.207,488,752,10,15,4,0.55,walking,0,5,0
1327,1775851976.223,492,752,10,15,4,0,walking,1,5,0
1328,1775851976.239,496,752,10,15,4,0.55,walking,0,5,0
1329,1775851976.255,500,752,10,15,4,0,walking,1,5,0
1330,1775851976.271,504,752,10,15,4,0.55,walking,0,5,0
1331,1775851976.287,508,752,10,15,4,0,walking,1,5,0
1332,1775851976.303,512,752,10,15,4,0.55,walking,0,5,0
1333,1775851976.319,516,752,10,15,4,0,walking,1,5,0
1334,1775851976.335,520,752,10,15,4,0.55,walking,0,5,0
1335,1775851976.352,524,752,10,15,4,0,walking,1,5,0
1336,1775851976.367,528,739,11,15,4,-13.45,walking,0,5,0
1337,1775851976.383,532,727,11,15,4,-12.9,walking,0,5,0
1338,1775851976.4,536,715,11,14,4,-12.35,walking,0,5,0
1339,1775851976.415,540,704,11,14,4,-11.8,walking,0,5,0
1340,1775851976.432,544,693,11,14,4,-11.25,walking,0,5,0
1341,1775851976.449,548,683,11,14,4,-10.7,walking,0,5,0
1342,1775851976.464,552,673,11,14,4,-10.15,walking,0,5,0
1343,1775851976.481,556,664,11,13,4,-9.6,walking,0,5,0
1344,1775851976.496,560,655,11,13,4,-9.05,walking,0,5,0
1345,1775851976.513,564,647,11,13,4,-8.5,walking,0,5,0
1346,1775851976.53,568,640,11,13,4,-7.95,walking,0,5,0
1347,1775851976.546,572,633,11,13,4,-7.4,walking,0,5,0
1348,1775851976.561,576,627,12,13,4,-6.85,walking,0,5,0
1349,1775851976.578,580,621,12,12,4,-6.3,walking,0,5,0
1350,1775851976.594,584,616,12,12,4,-5.75,walking,0,5,0
1351,1775851976.609,588,611,12,12,4,-5.2,walking,0,5,0
1352,1775851976.626,592,607,12,12,4,-4.65,walking,0,5,0
1353,1775851976.641,596,603,12,12,4,-4.1,walking,0,5,0
1354,1775851976.658,600,600,12,12,4,-3.55,walking,0,5,0
1355,1775851976.674,604,598,12,12,4,-3.0,walking,0,5,0
1356,1775851976.69,608,596,12,12,4,-2.45,walking,0,5,0
1357,1775851976.706,612,595,12,12,4,-1.9,walking,0,5,0
1358,1775851976.722,616,594,12,12,4,-1.35,walking,0,5,0
1359,1775851976.738,620,594,12,12,4,-0.8,walking,0,5,0
1360,1775851976.754,624,594,13,12,4,-0.25,walking,0,5,0
1361,1775851976.77,628,594,13,12,4,0.3,walking,0,5,0
1362,1775851976.787,632,594,13,12,4,0.85,walking,0,5,0
1363,1775851976.803,636,595,13,12,4,1.4,walking,0,5,0
